positive,  "@VirginAmerica you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you."
positive,  "@VirginAmerica I love this graphic. http://t.co/UT5GrRwAaA"
positive,  "@VirginAmerica - amazing customer  service, again!  <3  <3  RaeAnn in SF - she's the best! #customerservice #virginamerica #flying"
positive,  "@VirginAmerica Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining"
positive,  "@VirginAmerica you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!"
positive,  "@VirginAmerica thank you for checking in. tickets are purchased and customer is happy "
positive,  "@VirginAmerica Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously"
positive,  "@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj"
positive,  "@VirginAmerica You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l"
positive,  "@VirginAmerica Very nicely done.  :) "
positive,  "@VirginAmerica Thanks for your great customer service today "
positive,  "@VirginAmerica thanks guys! Sweet route over the Rockies #airplanemodewason"
positive,  "@VirginAmerica love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!"
positive,  "@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, painless ; free."
positive,  "@VirginAmerica Thanks! Good times there and back! #Vodkatonics the entire flight#sfo"
positive,  "@VirginAmerica we have a hot female pilot! Sweet! DCA to SFO! :-)"
positive,  "@VirginAmerica happy to spend the day together. Let's do this!"
positive,  "@VirginAmerica thank you! I absolutely will B-)"
positive,  "@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd"
positive,  "@VirginAmerica that doesn't look to fat to me! It looks yummy!"
positive,  "@VirginAmerica Your planes are really pretty. Just thought u should know that.  :) "
positive,  "@VirginAmerica thanks for that. Been needing a way to make those Austin trips from DCA, and now you've come through!"
positive,  "@VirginAmerica OMG FINALLY"
positive,  "@VirginAmerica love it, taking @SouthwestAir on in their backyard! Consumers win when biz competes."
positive,  "Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX"
positive,  "@VirginAmerica thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h"
positive,  "@VirginAmerica thanks! Y'all have some of the best customer service left in the industry."
positive,  "@united Thanks for taking care of that MR!! Happy customer."
positive,  "@united despite my bag not making it to Newark good informative email tracking updates help!"
positive,  "@united we just flew with United from AUS (Austin Bergstrom) to Cancun Intl. Best flight ever! The 737's are not too big... Not too small!"
positive,  "@united you guys continue to impress me in Houston. http://t.co/cIh1qNllcM"
positive,  "@united I appreciate your efforts getting me home!"
positive,  "@united captain on behalf of the front office, welcome on board..... Never heard that before. I laughed...hard.  #funnycaptain"
positive,  "@united he has no priority and Iove it"
positive,  "@united thanks for listening! I definitely was not the only person in line who thought it was absurd."
positive,  "@united I will, as soon as I am done with my article.  Thanks!  ~Tom"
positive,  "@united look at this beauty ;-) dc 10 united airlines ;-) http://t.co/MvYoizRPdE"
positive,  "@united great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now."
positive,  "@united thank you. Literally called for preboarding as I ran up."
positive,  "@united wow you even answered back!  Awesome! @AmericanAir @USAirways That's customer service!!! #usairwaysfail"
positive,  "@united thank you very much for the help. We're do I pick up my bags aspen airport "
positive,  "@united Thanks for the update."
positive,  "@united traveling with @MegZezzo who is injured. Gate agent in Chicago was awesome helping her. TY #roadwarrior"
positive,  "@united has the best customer experience via twitter - huge fan!!!"
positive,  "@united Cool. Thank you."
positive,  "@united EWR agent Barbara was FABULOUS and an example of CUST. SERV. A pleasure talking to you :)  http://t.co/KMQuLY9g5E"
positive,  "@united They let us know in advance of the reboot, yes  :)  Thanks for the attentiveness!"
positive,  "@united it was such a lovely part of this long day - attendants on UA5168 (most) /UA795 were beyond exceptional today. #GiveThoseLadiesRaise"
positive,  "@united finally made it to rep, who solved my problem."
positive,  "@united went to Customer Service kiosk and they were able to help out! Still thanks for following up!"
positive,  "@united thank you"
positive,  "@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow"
positive,  "@united thank you for flying me out of the mess at IAD and out to San Diego. http://t.co/tlPBaupIk5"
positive,  "@united so is that two seats avail so far for us."
positive,  "@united the upgrade to first class was a nice way to fix your earlier mistake. Thank you!"
positive,  "@united I will. Thanks."
positive,  "@united They finally gave in a let him on. After they threatened to send him back to Vegas on coach. Thnx."
positive,  "@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness"
positive,  "@united I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace"
positive,  "@United, will you fill it? Yes they will. Thanks! #BringYourOwn, @kleankanteen http://t.co/daaa0rqBXW"
positive,  "@united DM sent.  Thanks."
positive,  "@united awesome thank you very much for the help"
positive,  "@United thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!"
positive,  "@united. You guys made my day. Treated me well. Thank you!!!"
positive,  "@united free booze for the Bach party would make it better!  ORD--&gt"
positive,  "@united all good man it isn't your fault that plane is having maintenance issues"
positive,  "@united Thank you. Any help is appreciated."
positive,  "@united thank you thank you thank you for contacting me. Thank you for the offer of a $1000 travel certificate #unitedairlines"
positive,  "@united mechanical issue. Looks like they got it fixed! Thanks for your concern."
positive,  "@united On the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons."
positive,  "@united Looks like they came through. Thanks again for the help."
positive,  "@united thanks for more timely updates."
positive,  "@united of course not. The inflight crew was great!"
positive,  "@united The pilot of UA475 just landed this plane like he was gently placing us into a pile of whipped cream. Smoothest landing ever."
positive,  "@united just sent - thank you!"
positive,  "@united -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive."
positive,  "@united alright thank you. Much appreciated."
positive,  "@united Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous."
positive,  "@united i got it at the gate, thanks for checking!"
positive,  "@united please do! She went above and beyond what she had to do, she made us her number one priority!"
positive,  "“@united: @BattierCCIpuppy We hope to see you on board soon and thanks for the tweet. ^EY”  :)  :) "
positive,  "@united thanks, keep up the good work"
positive,  "@united Thank you for the Delta transfer. Will my bags go too?"
positive,  "“@united: @SonyaSloanMD Happy to have had you on board. Please share details here: http://t.co/2TrgEMteBZ ^KP” Done!"
positive,  "@united Got a call. Bag is to be delivered tonight. Thanks for your reply!!"
positive,  "@united that's fine. I'll take them."
positive,  "@united OMG THANK U  <3   <3   <3 "
positive,  "@united yes, Thx! At 10:35 (landed at 9:20)."
positive,  "@united I forgot that Intl flights out of LAX don't go from Intl Terminal! Easiest re-check in ever! woo!"
positive,  "@United is the best way to re-unite me with my one true love, shopping in USA's fashion capital #NewYork #unitedVUSA http://t.co/rBn7StUij1"
positive,  "@united okay - thanks for your help, JT! I appreciate your time!"
positive,  "@united Very good flight, thank you!"
positive,  "@united is officially my favorite airline. They have created magic for me all day!!! #friendlyskies #careyon"
positive,  "@united Your staff, both on deck and in the cabin on UA768 SFO -&gt; BOS were exceptional today. Please tell them well done  :) "
positive,  "@united it's kinda funny. No worries."
positive,  "@united thanks for the re-upgrade to 1st class. It may be a 45 min flight, but it is appreciated."
positive,  "@united have reported it.  Still in Istanbul at the moment apparently.  On the other plane haha.  Hats off to the pilot!"
positive,  "@united well, thanks for not charging me for switching my two Cancelled Flightled flights anyway. That was pretty nice. #stillmakingmepoorthough"
positive,  "@united thank you!"
positive,  "@united sweet, follow back and I'll get the dm off"
positive,  "@united Boeing 777 Star Alliance short finals @Heathrowairport 27L on an amazing winters morning #777 #Avgeek http://t.co/owMaXOyEhZ"
positive,  "@united you have the nicest gate attendant at Newark airport gate 101 right now. Multiple delays and she is still pleasant with everyone."
